=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 03:04:21,297 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=22.2 days, Burn=11.3, Discount=10%
2026-01-07 03:04:21,297 | INFO | PANIC_DISCOUNT | Firm 271 Panic: Runway=14.3 days, Burn=10.6, Discount=10%
2026-01-07 03:04:23,212 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154283.92, Expected: 1148843.66, Delta: 5440.2627
2026-01-07 03:04:23,240 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=16.4 days, Burn=11.3, Discount=10%
2026-01-07 03:04:23,240 | INFO | PANIC_DISCOUNT | Firm 271 Panic: Runway=7.8 days, Burn=10.6, Discount=30%
2026-01-07 03:04:23,241 | INFO | PANIC_DISCOUNT | Firm 273 Panic: Runway=27.3 days, Burn=12.0, Discount=10%
2026-01-07 03:04:25,079 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154362.79, Expected: 1148922.52, Delta: 5440.2627
2026-01-07 03:04:25,111 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=10.6 days, Burn=11.3, Discount=10%
2026-01-07 03:04:25,111 | INFO | PANIC_DISCOUNT | Firm 271 Panic: Runway=1.5 days, Burn=10.6, Discount=80%
2026-01-07 03:04:25,111 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=29.5 days, Burn=10.6, Discount=10%
2026-01-07 03:04:25,112 | INFO | PANIC_DISCOUNT | Firm 273 Panic: Runway=21.0 days, Burn=12.0, Discount=10%
2026-01-07 03:04:27,227 | INFO | BANKRUPTCY | Firm 271 liquidated. Recovered Cash: 873.98. Debt unpaid if neg.
2026-01-07 03:04:27,268 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154472.71, Expected: 1148990.93, Delta: 5481.7805
2026-01-07 03:04:27,300 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=5.6 days, Burn=11.3, Discount=30%
2026-01-07 03:04:27,300 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=23.4 days, Burn=10.6, Discount=10%
2026-01-07 03:04:27,301 | INFO | PANIC_DISCOUNT | Firm 273 Panic: Runway=14.6 days, Burn=12.0, Discount=10%
2026-01-07 03:04:29,325 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154540.90, Expected: 1149059.12, Delta: 5481.7805
2026-01-07 03:04:29,357 | INFO | PANIC_DISCOUNT | Firm 270 Panic: Runway=0.5 days, Burn=11.3, Discount=80%
2026-01-07 03:04:29,358 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=17.7 days, Burn=10.6, Discount=10%
2026-01-07 03:04:29,358 | INFO | PANIC_DISCOUNT | Firm 273 Panic: Runway=8.4 days, Burn=12.0, Discount=30%
2026-01-07 03:04:31,339 | INFO | BANKRUPTCY | Firm 270 liquidated. Recovered Cash: 754.73. Debt unpaid if neg.
2026-01-07 03:04:31,392 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154670.52, Expected: 1149147.87, Delta: 5522.6432
2026-01-07 03:04:31,424 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=11.9 days, Burn=10.6, Discount=10%
2026-01-07 03:04:31,424 | INFO | PANIC_DISCOUNT | Firm 273 Panic: Runway=2.9 days, Burn=12.0, Discount=80%
2026-01-07 03:04:33,496 | INFO | BANKRUPTCY | Firm 273 liquidated. Recovered Cash: 871.69. Debt unpaid if neg.
2026-01-07 03:04:33,561 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154758.44, Expected: 1149217.24, Delta: 5541.1937
2026-01-07 03:04:33,595 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=7.1 days, Burn=10.6, Discount=30%
2026-01-07 03:04:35,946 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154807.88, Expected: 1149266.69, Delta: 5541.1937
2026-01-07 03:04:35,978 | INFO | PANIC_DISCOUNT | Firm 272 Panic: Runway=2.1 days, Burn=10.6, Discount=80%
2026-01-07 03:04:35,978 | INFO | PANIC_DISCOUNT | Firm 274 Panic: Runway=27.3 days, Burn=10.4, Discount=10%
2026-01-07 03:04:38,141 | INFO | BANKRUPTCY | Firm 272 liquidated. Recovered Cash: 917.59. Debt unpaid if neg.
2026-01-07 03:04:38,194 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154877.75, Expected: 1149316.47, Delta: 5561.2836
2026-01-07 03:04:38,230 | INFO | PANIC_DISCOUNT | Firm 274 Panic: Runway=20.8 days, Burn=10.4, Discount=10%
2026-01-07 03:04:38,231 | INFO | PANIC_DISCOUNT | Firm 278 Panic: Runway=25.2 days, Burn=10.4, Discount=10%
2026-01-07 03:04:40,639 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154907.69, Expected: 1149346.41, Delta: 5561.2836
2026-01-07 03:04:40,671 | INFO | PANIC_DISCOUNT | Firm 274 Panic: Runway=14.3 days, Burn=10.4, Discount=10%
2026-01-07 03:04:40,671 | INFO | PANIC_DISCOUNT | Firm 278 Panic: Runway=17.4 days, Burn=10.4, Discount=10%
2026-01-07 03:04:43,050 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154927.63, Expected: 1149366.35, Delta: 5561.2836
2026-01-07 03:04:43,090 | INFO | PANIC_DISCOUNT | Firm 274 Panic: Runway=8.6 days, Burn=10.4, Discount=30%
2026-01-07 03:04:43,091 | INFO | PANIC_DISCOUNT | Firm 276 Panic: Runway=29.7 days, Burn=10.6, Discount=10%
2026-01-07 03:04:43,091 | INFO | PANIC_DISCOUNT | Firm 278 Panic: Runway=9.4 days, Burn=10.4, Discount=30%
2026-01-07 03:04:46,427 | WARNING | MONEY_SUPPLY_CHECK | Current: 1154947.65, Expected: 1149386.37, Delta: 5561.2836
2026-01-07 03:04:46,490 | INFO | PANIC_DISCOUNT | Firm 274 Panic: Runway=2.9 days, Burn=10.4, Discount=80%
2026-01-07 03:04:46,490 | INFO | PANIC_DISCOUNT | Firm 276 Panic: Runway=22.9 days, Burn=10.6, Discount=10%
2026-01-07 03:04:46,492 | INFO | PANIC_DISCOUNT | Firm 278 Panic: Runway=2.2 days, Burn=10.4, Discount=80%
2026-01-07 03:04:49,064 | INFO | BANKRUPTCY | Firm 274 liquidated. Recovered Cash: 824.55. Debt unpaid if neg.
2026-01-07 03:04:49,065 | INFO | BANKRUPTCY | Firm 278 liquidated. Recovered Cash: 1,229.52. Debt unpaid if neg.
2026-01-07 03:04:49,120 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155019.14, Expected: 1149396.20, Delta: 5622.9410
2026-01-07 03:04:49,160 | INFO | PANIC_DISCOUNT | Firm 276 Panic: Runway=16.0 days, Burn=10.6, Discount=10%
2026-01-07 03:04:51,622 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155018.56, Expected: 1149395.62, Delta: 5622.9410
2026-01-07 03:04:51,655 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=28.1 days, Burn=12.0, Discount=10%
2026-01-07 03:04:51,655 | INFO | PANIC_DISCOUNT | Firm 276 Panic: Runway=9.1 days, Burn=10.6, Discount=30%
2026-01-07 03:04:53,984 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155018.33, Expected: 1149395.39, Delta: 5622.9410
2026-01-07 03:04:54,021 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=23.3 days, Burn=12.0, Discount=10%
2026-01-07 03:04:54,021 | INFO | PANIC_DISCOUNT | Firm 276 Panic: Runway=2.9 days, Burn=10.6, Discount=80%
2026-01-07 03:04:54,022 | INFO | PANIC_DISCOUNT | Firm 277 Panic: Runway=29.3 days, Burn=11.3, Discount=10%
2026-01-07 03:04:56,187 | INFO | BANKRUPTCY | Firm 276 liquidated. Recovered Cash: 1,004.37. Debt unpaid if neg.
2026-01-07 03:04:56,239 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155053.92, Expected: 1149405.47, Delta: 5648.4475
2026-01-07 03:04:56,276 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=18.5 days, Burn=12.0, Discount=10%
2026-01-07 03:04:56,276 | INFO | PANIC_DISCOUNT | Firm 277 Panic: Runway=22.9 days, Burn=11.3, Discount=10%
2026-01-07 03:04:58,579 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155044.21, Expected: 1149395.76, Delta: 5648.4475
2026-01-07 03:04:58,616 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=13.7 days, Burn=12.0, Discount=10%
2026-01-07 03:04:58,617 | INFO | PANIC_DISCOUNT | Firm 277 Panic: Runway=16.4 days, Burn=11.3, Discount=10%
2026-01-07 03:05:00,891 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155044.46, Expected: 1149396.02, Delta: 5648.4475
2026-01-07 03:05:00,926 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=8.7 days, Burn=12.0, Discount=30%
2026-01-07 03:05:00,927 | INFO | PANIC_DISCOUNT | Firm 277 Panic: Runway=9.8 days, Burn=11.3, Discount=30%
2026-01-07 03:05:03,168 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155044.11, Expected: 1149395.66, Delta: 5648.4475
2026-01-07 03:05:03,200 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=4.6 days, Burn=12.0, Discount=30%
2026-01-07 03:05:03,200 | INFO | PANIC_DISCOUNT | Firm 277 Panic: Runway=4.0 days, Burn=11.3, Discount=30%
2026-01-07 03:05:05,368 | INFO | BANKRUPTCY | Firm 277 liquidated. Recovered Cash: 761.60. Debt unpaid if neg.
2026-01-07 03:05:05,417 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155054.01, Expected: 1149395.23, Delta: 5658.7795
2026-01-07 03:05:05,450 | INFO | PANIC_DISCOUNT | Firm 275 Panic: Runway=0.4 days, Burn=12.0, Discount=80%
2026-01-07 03:05:07,746 | INFO | BANKRUPTCY | Firm 275 liquidated. Recovered Cash: 613.84. Debt unpaid if neg.
2026-01-07 03:05:07,798 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155097.48, Expected: 1149405.60, Delta: 5691.8886
2026-01-07 03:05:10,135 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155087.30, Expected: 1149395.41, Delta: 5691.8886
2026-01-07 03:05:12,372 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155087.40, Expected: 1149395.51, Delta: 5691.8886
2026-01-07 03:05:14,635 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155107.53, Expected: 1149415.64, Delta: 5691.8886
2026-01-07 03:05:14,667 | INFO | PANIC_DISCOUNT | Firm 282 Panic: Runway=25.5 days, Burn=10.4, Discount=10%
2026-01-07 03:05:16,901 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155117.66, Expected: 1149425.77, Delta: 5691.8886
2026-01-07 03:05:16,934 | INFO | PANIC_DISCOUNT | Firm 281 Panic: Runway=27.5 days, Burn=10.6, Discount=10%
2026-01-07 03:05:16,934 | INFO | PANIC_DISCOUNT | Firm 282 Panic: Runway=18.4 days, Burn=10.4, Discount=10%
2026-01-07 03:05:19,103 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155127.76, Expected: 1149435.87, Delta: 5691.8886
2026-01-07 03:05:19,135 | INFO | PANIC_DISCOUNT | Firm 281 Panic: Runway=21.1 days, Burn=10.6, Discount=10%
2026-01-07 03:05:19,135 | INFO | PANIC_DISCOUNT | Firm 282 Panic: Runway=11.2 days, Burn=10.4, Discount=10%
2026-01-07 03:05:21,279 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155137.84, Expected: 1149445.95, Delta: 5691.8886
2026-01-07 03:05:21,314 | INFO | PANIC_DISCOUNT | Firm 281 Panic: Runway=14.6 days, Burn=10.6, Discount=10%
2026-01-07 03:05:21,315 | INFO | PANIC_DISCOUNT | Firm 282 Panic: Runway=5.0 days, Burn=10.4, Discount=30%
2026-01-07 03:05:23,510 | INFO | BANKRUPTCY | Firm 282 liquidated. Recovered Cash: 850.77. Debt unpaid if neg.
2026-01-07 03:05:23,566 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155155.27, Expected: 1149456.35, Delta: 5698.9170
2026-01-07 03:05:23,602 | INFO | PANIC_DISCOUNT | Firm 280 Panic: Runway=24.7 days, Burn=10.4, Discount=10%
2026-01-07 03:05:23,602 | INFO | PANIC_DISCOUNT | Firm 281 Panic: Runway=8.9 days, Burn=10.6, Discount=30%
2026-01-07 03:05:25,813 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155145.24, Expected: 1149446.32, Delta: 5698.9170
2026-01-07 03:05:25,844 | INFO | PANIC_DISCOUNT | Firm 280 Panic: Runway=18.9 days, Burn=10.4, Discount=10%
2026-01-07 03:05:25,845 | INFO | PANIC_DISCOUNT | Firm 281 Panic: Runway=3.2 days, Burn=10.6, Discount=30%
2026-01-07 03:05:25,845 | INFO | PANIC_DISCOUNT | Firm 284 Panic: Runway=25.6 days, Burn=12.0, Discount=10%
2026-01-07 03:05:28,041 | INFO | BANKRUPTCY | Firm 281 liquidated. Recovered Cash: 862.24. Debt unpaid if neg.
2026-01-07 03:05:28,095 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155163.13, Expected: 1149446.73, Delta: 5716.4094
2026-01-07 03:05:28,128 | INFO | PANIC_DISCOUNT | Firm 280 Panic: Runway=13.1 days, Burn=10.4, Discount=10%
2026-01-07 03:05:28,129 | INFO | PANIC_DISCOUNT | Firm 284 Panic: Runway=18.4 days, Burn=12.0, Discount=10%
2026-01-07 03:05:30,441 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155163.08, Expected: 1149446.67, Delta: 5716.4094
2026-01-07 03:05:30,471 | INFO | PANIC_DISCOUNT | Firm 280 Panic: Runway=8.1 days, Burn=10.4, Discount=30%
2026-01-07 03:05:30,472 | INFO | PANIC_DISCOUNT | Firm 284 Panic: Runway=11.1 days, Burn=12.0, Discount=10%
2026-01-07 03:05:32,681 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155163.22, Expected: 1149446.81, Delta: 5716.4094
2026-01-07 03:05:32,712 | INFO | PANIC_DISCOUNT | Firm 280 Panic: Runway=3.1 days, Burn=10.4, Discount=30%
2026-01-07 03:05:32,712 | INFO | PANIC_DISCOUNT | Firm 283 Panic: Runway=25.4 days, Burn=10.6, Discount=10%
2026-01-07 03:05:32,713 | INFO | PANIC_DISCOUNT | Firm 284 Panic: Runway=4.6 days, Burn=12.0, Discount=30%
2026-01-07 03:05:34,742 | INFO | BANKRUPTCY | Firm 280 liquidated. Recovered Cash: 729.36. Debt unpaid if neg.
2026-01-07 03:05:34,742 | INFO | BANKRUPTCY | Firm 284 liquidated. Recovered Cash: 1,070.08. Debt unpaid if neg.
2026-01-07 03:05:34,788 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155185.47, Expected: 1149447.59, Delta: 5737.8736
2026-01-07 03:05:34,821 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=25.3 days, Burn=10.6, Discount=10%
2026-01-07 03:05:34,821 | INFO | PANIC_DISCOUNT | Firm 283 Panic: Runway=19.5 days, Burn=10.6, Discount=10%
2026-01-07 03:05:34,822 | INFO | PANIC_DISCOUNT | Firm 285 Panic: Runway=26.3 days, Burn=11.3, Discount=10%
2026-01-07 03:05:36,917 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155185.75, Expected: 1149447.87, Delta: 5737.8736
2026-01-07 03:05:36,955 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=19.9 days, Burn=10.6, Discount=10%
2026-01-07 03:05:36,955 | INFO | PANIC_DISCOUNT | Firm 283 Panic: Runway=13.5 days, Burn=10.6, Discount=10%
2026-01-07 03:05:36,955 | INFO | PANIC_DISCOUNT | Firm 285 Panic: Runway=19.4 days, Burn=11.3, Discount=10%
2026-01-07 03:05:39,198 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155186.31, Expected: 1149448.43, Delta: 5737.8736
2026-01-07 03:05:39,234 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=14.5 days, Burn=10.6, Discount=10%
2026-01-07 03:05:39,234 | INFO | PANIC_DISCOUNT | Firm 283 Panic: Runway=8.3 days, Burn=10.6, Discount=30%
2026-01-07 03:05:39,234 | INFO | PANIC_DISCOUNT | Firm 285 Panic: Runway=12.5 days, Burn=11.3, Discount=10%
2026-01-07 03:05:39,235 | INFO | PANIC_DISCOUNT | Firm 287 Panic: Runway=30.0 days, Burn=12.0, Discount=10%
2026-01-07 03:05:41,412 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155186.84, Expected: 1149448.97, Delta: 5737.8736
2026-01-07 03:05:41,449 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=9.0 days, Burn=10.6, Discount=30%
2026-01-07 03:05:41,449 | INFO | PANIC_DISCOUNT | Firm 283 Panic: Runway=3.1 days, Burn=10.6, Discount=30%
2026-01-07 03:05:41,449 | INFO | PANIC_DISCOUNT | Firm 285 Panic: Runway=6.4 days, Burn=11.3, Discount=30%
2026-01-07 03:05:41,450 | INFO | PANIC_DISCOUNT | Firm 287 Panic: Runway=23.5 days, Burn=12.0, Discount=10%
2026-01-07 03:05:43,633 | INFO | BANKRUPTCY | Firm 283 liquidated. Recovered Cash: 832.86. Debt unpaid if neg.
2026-01-07 03:05:43,680 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155200.65, Expected: 1149449.98, Delta: 5750.6762
2026-01-07 03:05:43,715 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=4.5 days, Burn=10.6, Discount=30%
2026-01-07 03:05:43,716 | INFO | PANIC_DISCOUNT | Firm 285 Panic: Runway=0.2 days, Burn=11.3, Discount=80%
2026-01-07 03:05:43,716 | INFO | PANIC_DISCOUNT | Firm 287 Panic: Runway=16.9 days, Burn=12.0, Discount=10%
2026-01-07 03:05:45,978 | INFO | BANKRUPTCY | Firm 285 liquidated. Recovered Cash: 839.47. Debt unpaid if neg.
2026-01-07 03:05:46,123 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155258.62, Expected: 1149451.99, Delta: 5806.6277
2026-01-07 03:05:46,165 | INFO | PANIC_DISCOUNT | Firm 279 Panic: Runway=9.0 days, Burn=1.0, Discount=30%
2026-01-07 03:05:46,165 | INFO | PANIC_DISCOUNT | Firm 286 Panic: Runway=27.9 days, Burn=10.4, Discount=10%
2026-01-07 03:05:46,165 | INFO | PANIC_DISCOUNT | Firm 287 Panic: Runway=10.3 days, Burn=12.0, Discount=10%
2026-01-07 03:05:48,384 | INFO | BANKRUPTCY | Firm 279 liquidated. Recovered Cash: 601.88. Debt unpaid if neg.
2026-01-07 03:05:48,433 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155289.67, Expected: 1149453.28, Delta: 5836.3966
2026-01-07 03:05:48,467 | INFO | PANIC_DISCOUNT | Firm 286 Panic: Runway=20.3 days, Burn=10.4, Discount=10%
2026-01-07 03:05:48,467 | INFO | PANIC_DISCOUNT | Firm 287 Panic: Runway=4.3 days, Burn=12.0, Discount=30%
2026-01-07 03:05:48,468 | INFO | PANIC_DISCOUNT | Firm 288 Panic: Runway=28.9 days, Burn=12.0, Discount=10%
2026-01-07 03:05:50,583 | INFO | BANKRUPTCY | Firm 287 liquidated. Recovered Cash: 965.04. Debt unpaid if neg.
2026-01-07 03:05:50,632 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155299.98, Expected: 1149455.39, Delta: 5844.5888
2026-01-07 03:05:50,666 | INFO | PANIC_DISCOUNT | Firm 286 Panic: Runway=12.6 days, Burn=10.4, Discount=10%
2026-01-07 03:05:50,667 | INFO | PANIC_DISCOUNT | Firm 288 Panic: Runway=22.4 days, Burn=12.0, Discount=10%
2026-01-07 03:05:52,809 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155302.59, Expected: 1149458.00, Delta: 5844.5888
2026-01-07 03:05:52,844 | INFO | PANIC_DISCOUNT | Firm 286 Panic: Runway=5.8 days, Burn=10.4, Discount=30%
2026-01-07 03:05:52,844 | INFO | PANIC_DISCOUNT | Firm 288 Panic: Runway=15.9 days, Burn=12.0, Discount=10%
2026-01-07 03:05:55,019 | INFO | BANKRUPTCY | Firm 286 liquidated. Recovered Cash: 999.91. Debt unpaid if neg.
2026-01-07 03:05:55,071 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155297.50, Expected: 1149450.86, Delta: 5846.6331
2026-01-07 03:05:55,111 | INFO | PANIC_DISCOUNT | Firm 288 Panic: Runway=9.2 days, Burn=12.0, Discount=30%
2026-01-07 03:05:55,112 | INFO | PANIC_DISCOUNT | Firm 289 Panic: Runway=29.9 days, Burn=10.4, Discount=10%
2026-01-07 03:05:57,411 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155300.89, Expected: 1149454.25, Delta: 5846.6331
2026-01-07 03:05:57,453 | INFO | PANIC_DISCOUNT | Firm 288 Panic: Runway=3.3 days, Burn=12.0, Discount=30%
2026-01-07 03:05:57,453 | INFO | PANIC_DISCOUNT | Firm 289 Panic: Runway=22.6 days, Burn=10.4, Discount=10%
2026-01-07 03:05:59,698 | INFO | BANKRUPTCY | Firm 288 liquidated. Recovered Cash: 999.00. Debt unpaid if neg.
2026-01-07 03:05:59,753 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155324.48, Expected: 1149457.37, Delta: 5867.1140
2026-01-07 03:05:59,791 | INFO | PANIC_DISCOUNT | Firm 289 Panic: Runway=15.2 days, Burn=10.4, Discount=10%
2026-01-07 03:05:59,791 | INFO | PANIC_DISCOUNT | Firm 291 Panic: Runway=25.4 days, Burn=10.4, Discount=10%
2026-01-07 03:06:01,972 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155318.35, Expected: 1149451.23, Delta: 5867.1140
2026-01-07 03:06:02,008 | INFO | PANIC_DISCOUNT | Firm 289 Panic: Runway=8.6 days, Burn=10.4, Discount=30%
2026-01-07 03:06:02,008 | INFO | PANIC_DISCOUNT | Firm 291 Panic: Runway=18.4 days, Burn=10.4, Discount=10%
2026-01-07 03:06:04,193 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155320.93, Expected: 1149453.81, Delta: 5867.1140
2026-01-07 03:06:04,236 | INFO | PANIC_DISCOUNT | Firm 289 Panic: Runway=1.5 days, Burn=10.4, Discount=80%
2026-01-07 03:06:04,237 | INFO | PANIC_DISCOUNT | Firm 291 Panic: Runway=11.3 days, Burn=10.4, Discount=10%
2026-01-07 03:06:07,351 | INFO | BANKRUPTCY | Firm 289 liquidated. Recovered Cash: 885.67. Debt unpaid if neg.
2026-01-07 03:06:07,431 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155373.29, Expected: 1149456.46, Delta: 5916.8242
2026-01-07 03:06:07,478 | INFO | PANIC_DISCOUNT | Firm 291 Panic: Runway=5.0 days, Burn=10.4, Discount=30%
2026-01-07 03:06:10,449 | INFO | BANKRUPTCY | Firm 291 liquidated. Recovered Cash: 941.91. Debt unpaid if neg.
2026-01-07 03:06:10,502 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155368.82, Expected: 1149449.03, Delta: 5919.7929
2026-01-07 03:06:12,973 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155371.56, Expected: 1149451.77, Delta: 5919.7929
2026-01-07 03:06:13,011 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=28.7 days, Burn=11.3, Discount=10%
2026-01-07 03:06:15,429 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155374.31, Expected: 1149454.52, Delta: 5919.7929
2026-01-07 03:06:15,467 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=22.6 days, Burn=11.3, Discount=10%
2026-01-07 03:06:17,866 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155376.53, Expected: 1149456.74, Delta: 5919.7929
2026-01-07 03:06:17,901 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=28.2 days, Burn=12.0, Discount=10%
2026-01-07 03:06:17,902 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=16.4 days, Burn=11.3, Discount=10%
2026-01-07 03:06:20,102 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155368.76, Expected: 1149448.96, Delta: 5919.7929
2026-01-07 03:06:20,145 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=23.3 days, Burn=12.0, Discount=10%
2026-01-07 03:06:20,145 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=10.2 days, Burn=11.3, Discount=10%
2026-01-07 03:06:20,145 | INFO | PANIC_DISCOUNT | Firm 293 Panic: Runway=28.8 days, Burn=12.0, Discount=10%
2026-01-07 03:06:22,671 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155370.60, Expected: 1149450.81, Delta: 5919.7929
2026-01-07 03:06:22,703 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=18.4 days, Burn=12.0, Discount=10%
2026-01-07 03:06:22,704 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=4.7 days, Burn=11.3, Discount=30%
2026-01-07 03:06:22,704 | INFO | PANIC_DISCOUNT | Firm 293 Panic: Runway=22.3 days, Burn=12.0, Discount=10%
2026-01-07 03:06:24,853 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155372.84, Expected: 1149453.04, Delta: 5919.7929
2026-01-07 03:06:24,885 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=13.4 days, Burn=12.0, Discount=10%
2026-01-07 03:06:24,885 | INFO | PANIC_DISCOUNT | Firm 292 Panic: Runway=4.3 days, Burn=1.0, Discount=30%
2026-01-07 03:06:24,886 | INFO | PANIC_DISCOUNT | Firm 293 Panic: Runway=15.7 days, Burn=12.0, Discount=10%
2026-01-07 03:06:27,079 | INFO | BANKRUPTCY | Firm 292 liquidated. Recovered Cash: 1,021.01. Debt unpaid if neg.
2026-01-07 03:06:27,132 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155420.99, Expected: 1149455.36, Delta: 5965.6292
2026-01-07 03:06:27,167 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=8.3 days, Burn=12.0, Discount=30%
2026-01-07 03:06:27,167 | INFO | PANIC_DISCOUNT | Firm 293 Panic: Runway=9.0 days, Burn=12.0, Discount=30%
2026-01-07 03:06:29,389 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155422.89, Expected: 1149457.27, Delta: 5965.6292
2026-01-07 03:06:29,423 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=4.1 days, Burn=12.0, Discount=30%
2026-01-07 03:06:29,424 | INFO | PANIC_DISCOUNT | Firm 293 Panic: Runway=3.0 days, Burn=12.0, Discount=80%
2026-01-07 03:06:31,567 | INFO | BANKRUPTCY | Firm 293 liquidated. Recovered Cash: 954.61. Debt unpaid if neg.
2026-01-07 03:06:31,617 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155441.31, Expected: 1149450.50, Delta: 5990.8083
2026-01-07 03:06:31,653 | INFO | PANIC_DISCOUNT | Firm 290 Panic: Runway=8.9 days, Burn=1.0, Discount=30%
2026-01-07 03:06:33,702 | INFO | BANKRUPTCY | Firm 290 liquidated. Recovered Cash: 679.83. Debt unpaid if neg.
2026-01-07 03:06:33,765 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155476.08, Expected: 1149453.78, Delta: 6022.3003
2026-01-07 03:06:36,407 | WARNING | MONEY_SUPPLY_CHECK | Current: 1155479.81, Expected: 1149457.51, Delta: 6022.3003
2026-01-07 03:06:36,450 | INFO | PANIC_DISCOUNT | Firm 295 Panic: Runway=27.3 days, Burn=10.4, Discount=10%
